date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2014-12-19,JPY,63.19209196423613,6.138723829621817,16.525505108704003,10185.0,-1,2,0,0,63.81434355118566,2.0,-0.6222515869495311,112.0,50.0,0,33.44610872525401,0.0,0.18,-0.03,-1,98.36500829784866,-1,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2014-12-19,NZD,13.99080719296831,2.451415208450932,72.15686274509804,2271.0,-1,2,0,0,63.81434355118566,8.0,-49.823536358217346,10.0,50.0,0,92.24495390836503,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,12,4,NEUTRAL
2014-12-26,AUD,23.078330574191863,4.227585605994598,-14.547630864449829,-15743.0,1,3,0,0,86.90283400809716,4.0,-63.82450343390529,12.0,50.0,0,77.1756056285952,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2014-12-26,CAD,62.5040314777785,4.465802317830956,22.346119536128455,4839.0,-1,2,0,0,86.90283400809716,2.0,-24.39880253031866,12.0,50.0,0,41.092740117240346,0.0,1.13,-0.030000000000000027,-1,97.75657559951007,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2014-12-26,CHF,17.067981318111052,17.067981318111052,-360.90287277701776,-31633.0,1,3,0,0,86.90283400809716,6.0,-69.8348526899861,26.0,50.0,0,88.48582233692035,0.0,0.0,0.0,0,99.63545829784867,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2014-12-26,EUR,13.972122131613881,7.96338120442046,-15.75066124511468,-30206.0,1,3,0,0,86.90283400809716,7.0,-72.93071187648327,32.0,50.0,0,79.24682411414074,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2014-12-26,GBP,18.050694301466383,18.050694301466383,-4.679769103903244,-9731.0,1,3,0,0,86.90283400809716,5.0,-68.85213970663078,11.0,50.0,0,95.11843848687829,0.0,0.0,0.0,0,98.49045829784866,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2014-12-26,JPY,50.939944254122615,7.132536023989886,-7.839911650005177,-24024.0,-1,4,0,0,86.90283400809716,3.0,-35.962889753974544,113.0,50.0,0,45.11469571593171,0.0,0.18,-0.03,-1,98.36500829784866,0,0.0,0.0,0,0.0,0.0,12,4,NEUTRAL
2014-12-26,NZD,10.890250786226916,3.572292557051849,-120.34428794992176,-2425.0,1,3,0,0,86.90283400809716,8.0,-76.01258322187024,11.0,50.0,0,96.48744045783215,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,12,4,BEAR
2015-01-02,AUD,21.805349830094972,0.3598501350527137,-3.7236211642369255,3522.0,1,3,0,0,88.2056101792944,4.0,-66.40026034919943,13.0,50.0,0,78.42561451659924,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-02,CAD,60.51946935001828,4.6829645874992,-15.147288093870518,-5353.0,-1,4,0,0,88.2056101792944,2.0,-27.68614082927612,13.0,50.0,0,41.8630692920487,0.0,0.89,-0.2699999999999999,-1,97.89438413191759,-1,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-02,CHF,17.848988064348728,16.54644525168656,1.786774308441173,13492.0,1,1,0,0,88.2056101792944,5.0,-70.35662211494567,27.0,50.0,0,93.75273895895214,0.0,0.0,0.0,0,99.9739750106792,-1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-02,EUR,11.55198869024016,3.042946054514422,-3.830045564923194,14334.0,1,3,0,0,88.2056101792944,7.0,-76.65362148905423,33.0,50.0,0,81.73225678453122,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-02,GBP,13.396472445267998,13.396472445267998,-26.71174423948008,-3388.0,1,3,0,0,88.2056101792944,6.0,-74.8091377340264,12.0,50.0,0,95.90244209004781,0.0,0.0,0.0,0,98.6684750106792,-1,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-02,JPY,43.35184667226063,7.0748432846891305,-2.7490345842845256,4238.0,1,3,0,0,88.2056101792944,3.0,-44.85376350703377,114.0,50.0,0,44.58887608672882,0.0,0.19,-0.01999999999999999,1,98.4376050106792,-1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-02,NZD,9.124264172244175,-0.6693008628336425,-31.107954545454547,331.0,-1,4,0,1,88.2056101792944,8.0,-79.08134600705023,12.0,50.0,0,96.12076351050341,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-09,AUD,14.874096018123204,-3.1706892044959467,-19.54689534855149,-6494.0,1,3,0,0,100.0,4.0,-85.1259039818768,14.0,50.0,0,85.40305320714737,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-09,CAD,57.23623384721237,-2.929540519039321,-21.762987244352598,-1208.0,1,3,0,0,100.0,2.0,-42.76376615278763,14.0,50.0,0,43.407485344957166,0.0,0.89,-0.2699999999999999,-1,97.89438413191759,-1,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-09,CHF,0.0,-3.4431759211209134,-46.092475067996375,-7927.0,1,3,0,1,100.0,8.0,-100.0,28.0,50.0,0,100.0,0.0,0.0,0.0,0,99.9739750106792,-1,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-09,EUR,7.750030170853233,-10.399462096788096,-5.7949401848652276,-3206.0,1,3,0,1,100.0,6.0,-92.24996982914676,34.0,50.0,0,89.81216868705333,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-09,GBP,6.226980532107153,-2.2510465994097855,-32.47331882706455,-2199.0,1,3,0,1,100.0,7.0,-93.77301946789285,13.0,50.0,0,100.0,0.0,0.0,0.0,0,98.6684750106792,-1,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-09,JPY,45.90034430847655,1.8219303583460373,6.474319708468734,8813.0,1,1,0,0,100.0,3.0,-54.09965569152345,115.0,50.0,0,41.28941028595371,0.0,0.19,-0.01999999999999999,1,98.4376050106792,-1,0.0,0.0,1,0.0,0.0,1,1,BULL
2015-01-09,NZD,12.910249173453753,5.596322877187323,50.866738894907904,1377.0,1,1,0,0,100.0,5.0,-87.08975082654625,13.0,50.0,0,94.7808505534423,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-16,AUD,17.738084865382937,-9.681972640934042,6.75614568774151,11242.0,-1,2,0,0,100.0,4.0,-82.26191513461706,15.0,50.0,0,83.93262181898335,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,1,1,NEUTRAL
2015-01-16,CAD,52.837085295319184,-5.896708164011265,-23.948030666588636,-1038.0,1,3,0,0,100.0,2.0,-47.162914704680816,15.0,50.0,0,45.7876146099504,0.0,0.89,-0.2699999999999999,-1,97.89438413191759,-1,0.0,0.0,2,0.0,0.0,1,1,BEAR
2015-01-16,CHF,0.0,-51.29475869226777,-9.40383103719333,5353.0,1,3,0,1,100.0,7.0,-100.0,29.0,50.0,0,100.0,0.0,0.0,0.0,0,99.9739750106792,-1,0.0,0.0,2,0.0,0.0,1,1,BEAR
2015-01-16,EUR,4.8144061514059615,-17.755978139061774,-4.229384003974168,2010.0,1,3,0,1,100.0,6.0,-95.18559384859404,35.0,50.0,0,94.47651997128807,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,1,1,BEAR
2015-01-16,GBP,0.0,-18.82963878022556,-45.248337895971844,-5302.0,1,3,0,1,100.0,7.0,-100.0,14.0,50.0,0,100.0,0.0,0.0,0.0,0,98.6684750106792,-1,0.0,0.0,2,0.0,0.0,1,1,BEAR
2015-01-16,JPY,39.130434782608695,-24.06165718162743,-5.042016806722689,-10778.0,1,3,0,0,100.0,3.0,-60.869565217391305,116.0,50.0,0,53.30784539645962,0.0,0.19,-0.01999999999999999,1,98.4376050106792,-1,0.0,0.0,2,0.0,0.0,1,1,BEAR
2015-01-16,NZD,9.406499475848722,-4.584307717119588,-95.81036383682469,-1808.0,1,3,0,1,100.0,5.0,-90.59350052415128,14.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,1,1,BEAR
2015-01-23,AUD,16.679445848218176,-6.398884725973687,-2.6782762041221204,-4502.0,-1,4,0,0,100.0,5.0,-83.32055415178182,16.0,50.0,0,84.22983667403778,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-23,CAD,44.02893098079917,-18.47510049697933,-37.305821804617786,-3809.0,1,3,0,0,100.0,3.0,-55.97106901920083,16.0,50.0,0,53.59205761871182,0.0,0.89,-0.2699999999999999,-1,97.89438413191759,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-23,CHF,40.026467757459095,22.958486439348043,62.90651943730147,18908.0,-1,2,0,0,100.0,4.0,-59.973532242540905,30.0,50.0,0,61.666140647863884,0.0,0.0,0.0,0,99.9739750106792,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-23,EUR,0.0,-13.972122131613881,-7.672876539311652,-6068.0,1,3,0,1,100.0,7.0,-100.0,36.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-23,GBP,0.0,-18.050694301466383,-23.06946688206785,3002.0,1,3,0,1,100.0,7.0,-100.0,15.0,50.0,0,100.0,0.0,0.0,0.0,0,98.6684750106792,0,0.0,0.0,1,0.0,0.0,1,1,NEUTRAL
2015-01-23,JPY,64.08012997272361,13.140185718600996,17.68982826948481,21281.0,-1,2,0,0,100.0,2.0,-35.91987002727639,117.0,50.0,0,34.71875981983869,0.0,0.19,-0.01999999999999999,1,98.4376050106792,0,0.0,0.0,1,0.0,0.0,1,1,BULL
2015-01-23,NZD,9.241190226594629,-1.6490605596322876,-2.3085585585585586,828.0,1,3,0,1,100.0,6.0,-90.75880977340537,15.0,50.0,0,94.77079796264856,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,BEAR
2015-01-30,AUD,6.292435689012145,-15.512914141082828,-5.072992700729928,-1148.0,1,3,0,1,97.07633176310671,5.0,-90.78389607409456,17.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,1,1,NEUTRAL
2015-01-30,CAD,49.5610620999827,-10.958407250035577,17.596286107290236,13018.0,1,1,0,0,97.07633176310671,3.0,-47.51526966312401,17.0,50.0,0,53.02157532347138,0.0,0.89,-0.2699999999999999,0,97.89438413191759,0,0.0,0.0,2,0.0,0.0,1,1,BULL
2015-01-30,CHF,45.8878729547642,28.03888489041547,24.834335814048323,-14199.0,-1,2,0,0,97.07633176310671,4.0,-51.18845880834251,31.0,50.0,0,53.374171520385616,0.0,0.0,0.0,0,99.9739750106792,0,0.0,0.0,2,0.0,0.0,1,1,NEUTRAL
2015-01-30,EUR,0.0,-11.55198869024016,-2.2215459525258674,8864.0,-1,4,0,1,97.07633176310671,8.0,-97.07633176310671,37.0,50.0,0,98.12949015692489,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,1,1,NEUTRAL
2015-01-30,GBP,0.36036036036036034,-13.036112084907638,0.8051107027216241,8936.0,1,1,0,1,97.07633176310671,7.0,-96.71597140274635,16.0,50.0,0,100.0,0.0,0.0,0.0,0,98.6684750106792,0,0.0,0.0,2,0.0,0.0,1,1,BULL
2015-01-30,JPY,83.79663442190459,40.44478774964396,16.98379683126621,-3511.0,-1,2,0,0,97.07633176310671,2.0,-13.279697341202123,118.0,50.0,0,21.318738870849483,0.0,0.19,-0.01999999999999999,0,98.4376050106792,0,0.0,0.0,2,0.0,0.0,1,1,NEUTRAL
2015-01-30,NZD,1.8143698088863802,-7.309894363357794,-101.37589433131535,-1801.0,1,3,0,1,97.07633176310671,6.0,-95.26196195422033,16.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,1,1,NEUTRAL
2015-02-06,AUD,0.0,-14.874096018123204,-14.74368142533151,-4853.0,1,3,0,1,98.16963134828563,6.0,-98.16963134828563,18.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,BEAR
2015-02-06,CAD,45.93063483826328,-11.305599008949088,-14.013270458623712,-8475.0,1,3,0,0,98.16963134828563,4.0,-52.23899651002235,18.0,50.0,0,57.732348421978095,0.0,0.89,-0.2699999999999999,0,97.75216318800699,-1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2015-02-06,CHF,50.75553416746872,50.75553416746872,27.43794927437949,-413.0,-1,2,0,0,98.16963134828563,3.0,-47.41409718081692,32.0,50.0,0,48.201015694488284,0.0,0.0,0.0,0,100.05067860803769,-1,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2015-02-06,EUR,0.0,-7.750030170853233,-6.2594386857560425,-7549.0,1,3,0,1,98.16963134828563,6.0,-98.16963134828563,38.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2015-02-06,GBP,3.2412847630238932,-2.98569576908326,6.488751654168505,2574.0,-1,2,0,1,98.16963134828563,5.0,-94.92834658526174,17.0,50.0,0,100.0,0.0,0.0,0.0,0,99.24687860803769,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2015-02-06,JPY,91.37887347036116,45.47852916188461,7.867549259179066,-8141.0,1,1,0,1,98.16963134828563,2.0,-6.790757877924477,119.0,50.0,0,19.702559129811544,0.0,0.19,-0.01999999999999999,0,99.0160086080377,0,0.0,0.0,1,0.0,0.0,2,1,BULL
2015-02-06,NZD,0.0,-12.910249173453753,-22.902432358567914,1004.0,1,3,0,1,98.16963134828563,6.0,-98.16963134828563,17.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,2,1,NEUTRAL
2015-02-13,AUD,2.8296865197802408,-14.908398345602697,5.301020317313342,10193.0,-1,2,0,1,95.04323982282219,6.0,-92.21355330304195,19.0,50.0,0,97.24836229410134,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2015-02-13,CAD,39.43089430894309,-13.406190986376096,-22.005051059624464,-2654.0,1,3,0,0,95.04323982282219,4.0,-55.6123455138791,19.0,50.0,0,70.22894499302498,0.0,0.89,-0.2699999999999999,0,97.75216318800699,-1,0.0,0.0,0,0.0,0.0,2,1,BEAR
2015-02-13,CHF,50.42829643888355,50.42829643888355,-2.542056074766355,-2159.0,-1,4,0,0,95.04323982282219,3.0,-44.61494338393864,33.0,50.0,0,48.48363125125527,0.0,0.0,0.0,0,100.05067860803769,-1,0.0,0.0,0,0.0,0.0,2,1,BEAR
2015-02-13,EUR,0.6690734055354994,-4.145332745870462,0.849680860276401,13232.0,-1,2,0,1,95.04323982282219,7.0,-94.37416641728669,39.0,50.0,0,95.40804317490206,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-13,GBP,6.95750097924011,6.95750097924011,8.9508939100901,853.0,-1,2,0,1,95.04323982282219,5.0,-88.08573884358208,18.0,50.0,0,97.18005610123477,0.0,0.0,0.0,0,99.24687860803769,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-13,JPY,98.00718427210803,58.87674948949934,7.465041714928406,-640.0,1,1,0,1,95.04323982282219,1.0,2.9639444492858473,120.0,50.0,0,22.40060574802199,0.0,0.19,-0.01999999999999999,0,99.0160086080377,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2015-02-13,NZD,0.0,-9.406499475848722,-37.86969090504781,-865.0,1,3,0,1,95.04323982282219,8.0,-95.04323982282219,18.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-20,AUD,2.212801551242325,-14.46664429697585,-1.2203377082471514,-3626.0,1,3,0,1,91.67311162670792,7.0,-89.4603100754656,20.0,50.0,0,98.14709443982433,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2015-02-20,CAD,39.96172807472755,-4.067202906071614,1.4730147301473013,6503.0,-1,2,0,0,91.67311162670792,4.0,-51.71138355198037,20.0,50.0,0,75.24022573592963,0.0,0.89,-0.2699999999999999,0,97.75216318800699,-1,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-20,CHF,49.08565928777671,9.059191530317612,-10.17134524243529,-422.0,-1,4,0,0,91.67311162670792,3.0,-42.587452338931215,34.0,50.0,0,49.20953719909333,0.0,0.0,0.0,0,100.05067860803769,-1,0.0,0.0,0,0.0,0.0,2,1,BEAR
2015-02-20,EUR,4.3028479743281185,4.3028479743281185,4.65420954475162,7391.0,-1,2,0,1,91.67311162670792,6.0,-87.3702636523798,40.0,50.0,0,91.44740160392743,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-20,GBP,16.55895025460243,16.55895025460243,25.39958034349662,6010.0,-1,2,0,0,91.67311162670792,5.0,-75.11416137210549,19.0,50.0,0,90.85649087678473,0.0,0.0,0.0,0,99.24687860803769,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2015-02-20,JPY,100.0,35.91987002727639,10.944416225237646,1586.0,-1,2,0,1,91.67311162670792,1.0,8.326888373292078,121.0,50.0,0,11.252546385509001,0.0,0.19,-0.01999999999999999,0,99.0160086080377,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-20,NZD,1.6621425649797346,-7.5790476616148945,7.209677419354839,2150.0,1,1,0,1,91.67311162670792,8.0,-90.01096906172819,19.0,50.0,0,97.42266587711136,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2015-02-27,AUD,0.0,-6.292435689012145,-17.31901692333414,-8674.0,1,3,0,1,94.12805549696502,8.0,-94.12805549696502,21.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2015-02-27,CAD,36.28265006054316,-13.278412039439537,-10.361731928627977,-3894.0,1,3,0,0,94.12805549696502,4.0,-57.845405436421856,21.0,50.0,0,78.5245818292745,0.0,0.89,-0.23999999999999988,0,97.75216318800699,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2015-02-27,CHF,51.393166506256016,5.5052935514918175,15.86697551290536,1517.0,1,1,0,0,94.12805549696502,3.0,-42.734888990709,35.0,50.0,0,51.537887699767595,0.0,0.0,0.0,0,100.05067860803769,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-27,EUR,7.450060168471722,7.450060168471722,4.227780711491416,-1213.0,-1,2,0,1,94.12805549696502,6.0,-86.6779953284933,41.0,50.0,0,86.26742211536845,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-27,GBP,23.34312573443008,22.98276537406972,24.057226196263628,-2877.0,-1,2,0,0,94.12805549696502,5.0,-70.78492976253494,20.0,50.0,0,87.79347169232712,0.0,0.0,0.0,0,99.24687860803769,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-27,JPY,100.0,16.203365578095415,3.2164755250453236,-4454.0,-1,2,0,1,94.12805549696502,1.0,5.871944503034982,122.0,50.0,0,9.279304079722513,0.0,0.19,0.010000000000000009,0,99.0160086080377,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-02-27,NZD,6.953482318819024,5.139112509932644,24.734920910829132,976.0,-1,2,0,1,94.12805549696502,7.0,-87.17457317814599,20.0,50.0,0,94.41107633307955,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2015-03-06,AUD,1.4340335647632374,1.4340335647632374,2.5477404439940465,10932.0,-1,2,0,1,93.02772504628653,8.0,-91.5936914815233,22.0,50.0,0,96.58227848101266,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-06,CAD,33.452257394914376,-12.478377443348904,-7.223065250379363,785.0,1,3,0,0,93.02772504628653,4.0,-59.57546765137216,22.0,50.0,0,79.72217655761959,0.0,0.89,-0.23999999999999988,0,98.63521555817474,0,0.0,0.0,1,0.0,0.0,3,1,BEAR
2015-03-06,CHF,49.04234841193455,-1.7131857555341696,-19.2133726647001,-1936.0,1,3,0,0,93.02772504628653,3.0,-43.98537663435199,36.0,50.0,0,55.47011735001291,0.0,0.0,0.0,0,100.50013097820543,-1,0.0,0.0,1,0.0,0.0,3,1,BEAR
2015-03-06,EUR,9.59486562374649,9.59486562374649,3.008394472701085,-2499.0,1,1,0,1,93.02772504628653,7.0,-83.43285942254005,42.0,50.0,0,84.03974512012643,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-06,GBP,18.409714061887975,15.168429298864082,-23.03612254229538,-11966.0,-1,4,0,0,93.02772504628653,5.0,-74.61801098439855,21.0,50.0,0,85.23960278161105,0.0,0.0,0.0,0,99.42993097820543,-1,0.0,0.0,1,0.0,0.0,3,1,BEAR
2015-03-06,JPY,93.17258675680833,1.793713286447172,-10.54259976427008,-6588.0,1,3,0,1,93.02772504628653,1.0,0.14486171052179486,123.0,50.0,0,16.464240488906018,0.0,0.19,0.010000000000000009,0,99.79725097820543,-1,0.0,0.0,1,0.0,0.0,3,1,BEAR
2015-03-06,NZD,17.971219276391626,17.971219276391626,68.42956120092379,1540.0,1,1,0,0,93.02772504628653,6.0,-75.05650576989491,21.0,50.0,0,79.057045371232,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,AUD,0.0,-2.8296865197802408,-24.869607604192055,-16915.0,1,3,0,1,100.0,8.0,-100.0,23.0,50.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,CAD,33.2717090468777,-6.159185262065385,-0.42971463860226955,2451.0,1,3,0,0,100.0,4.0,-66.7282909531223,23.0,50.0,0,86.49926023343745,0.0,0.89,-0.23999999999999988,0,98.63521555817474,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,CHF,43.46487006737247,-6.963426371511076,-38.238205212801056,-1341.0,1,3,0,0,100.0,3.0,-56.53512993262753,37.0,50.0,0,61.858833844804906,0.0,0.0,0.0,0,100.50013097820543,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,EUR,6.111512234255916,5.442438828720417,-5.037444384502492,-14031.0,1,3,0,1,100.0,7.0,-93.88848776574409,43.0,50.0,0,80.60407875048337,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,GBP,12.844692518605564,5.887191539365454,-21.120112977553145,-645.0,1,3,0,0,100.0,6.0,-87.15530748139443,22.0,50.0,0,91.99159383427587,0.0,0.0,0.0,0,99.42993097820543,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,JPY,83.81402829648611,-14.19315597562192,-13.072866091658575,-1857.0,1,3,0,0,100.0,2.0,-16.185971703513886,124.0,50.0,0,25.69179100368882,0.0,0.19,0.010000000000000009,0,99.79725097820543,-1,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-13,NZD,13.832595842784368,13.832595842784368,-81.41916605705926,-4076.0,1,3,0,0,100.0,5.0,-86.16740415721563,22.0,50.0,0,84.19197473423004,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-20,AUD,38.16105100954741,35.948249458305085,62.51577728331446,63350.0,-1,2,0,0,98.32561569409954,4.0,-60.16456468455213,24.0,50.0,0,93.70615695180419,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2015-03-20,CAD,10.058164968163187,-29.903563106564366,15.905713553676659,6375.0,1,1,0,0,98.32561569409954,6.0,-88.26745072593636,24.0,50.0,0,95.05630256093505,0.0,0.89,-0.23999999999999988,0,98.63521555817474,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2015-03-20,CHF,69.50294452657344,20.417285238796737,126.67064439140812,12933.0,-1,2,1,0,98.32561569409954,3.0,-28.822671167526096,0.0,50.0,0,44.48655334263606,0.0,0.0,0.0,0,100.50013097820543,-1,0.0,0.0,0,0.0,0.0,3,1,BULL
2015-03-20,EUR,1.0744120401961492,-3.2284359341319693,-7.0142981007659895,-4017.0,-1,4,0,1,98.32561569409954,8.0,-97.25120365390339,44.0,50.0,0,70.52871215506053,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2015-03-20,GBP,7.693889541715629,-8.8650607128868,-16.13942499463042,423.0,-1,4,0,1,98.32561569409954,7.0,-90.6317261523839,23.0,50.0,0,98.55056777696602,0.0,0.0,0.0,0,99.42993097820543,-1,0.0,0.0,0,0.0,0.0,3,1,BEAR
2015-03-20,JPY,99.26123817572173,-0.7387618242782708,19.083301059154362,18199.0,-1,2,0,1,98.32561569409954,1.0,0.9356224816221896,125.0,50.0,0,10.867147497660078,0.0,0.19,0.010000000000000009,0,99.79725097820543,-1,0.0,0.0,0,0.0,0.0,3,1,BULL
2015-03-20,NZD,18.811586658238202,17.149444093258467,53.99193548387097,2452.0,-1,2,0,0,98.32561569409954,5.0,-79.51402903586134,23.0,50.0,0,82.674900600626,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2015-03-27,AUD,38.509745984844876,38.509745984844876,1.5239351546499116,-47605.0,-1,2,0,0,89.00277038643058,4.0,-50.49302440158571,25.0,50.0,0,90.13184456220036,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-27,CAD,10.3271171886392,-25.955532871903962,0.5057583328255438,-6042.0,-1,2,0,0,89.00277038643058,6.0,-78.67565319779138,25.0,50.0,0,89.20392454981707,0.0,0.89,0.0,0,98.63521555817474,0,0.0,0.0,1,0.0,0.0,3,1,BULL
2015-03-27,CHF,55.28948985863552,3.896323352379504,-276.95749440715883,-16805.0,-1,4,1,0,89.00277038643058,3.0,-33.713280527795064,0.0,50.0,0,50.978840251978674,0.0,0.0,0.0,0,100.50013097820543,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-27,EUR,0.0,-7.450060168471722,-14.031294188074767,-14488.0,1,3,0,1,89.00277038643058,8.0,-89.00277038643058,45.0,50.0,0,79.42979936597094,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
2015-03-27,GBP,7.002546024285154,-16.34057971014493,-1.8652083168212201,4554.0,-1,4,0,1,89.00277038643058,7.0,-82.00022436214543,24.0,50.0,0,99.88229564087993,0.0,0.0,0.0,0,99.42993097820543,0,0.0,0.0,1,0.0,0.0,3,1,NEUTRAL
