date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2016-12-13,JPY,62432,125861,285274,-63429,0,0,0,21117,45675,-24558,152321,7796,144525
2016-12-13,NZD,29402,33104,54226,-3702,0,0,0,1213,25033,-23820,17177,11389,5788
2016-12-13,USD,70157,13445,96087,56712,0,0,0,22272,200,22072,1136,51373,-50237
2016-12-20,AUD,38321,34380,76916,3941,0,0,0,10296,16075,-5779,13059,2071,10988
2016-12-20,CAD,22246,34000,106080,-11754,0,0,0,29236,9146,20090,19470,20364,-894
2016-12-20,CHF,33476,26366,55185,7110,0,0,0,1735,4673,-2938,12226,1105,11121
2016-12-20,EUR,117460,195505,399589,-78045,0,0,0,140309,96342,43967,114471,47935,66536
2016-12-20,GBP,44152,103502,205486,-59350,0,0,0,8976,77924,-68948,130945,2823,128122
2016-12-20,JPY,64200,139649,220435,-75449,0,0,0,20815,48709,-27894,75295,2412,72883
2016-12-20,NZD,28313,35266,41806,-6953,0,0,0,1625,27559,-25934,4300,1216,3084
2016-12-20,USD,63443,11076,84233,52367,0,0,0,21176,350,20826,860,59164,-58304
2016-12-27,AUD,44076,45586,94451,-1510,0,0,0,7377,19211,-11834,32580,2071,30509
2016-12-27,CAD,36597,38195,93212,-1598,0,0,0,26244,10813,15431,7842,9303,-1461
2016-12-27,CHF,14303,24394,54605,-10091,0,0,0,1735,4477,-2742,35936,1105,34831
2016-12-27,EUR,123281,192689,405681,-69408,0,0,0,138677,99968,38709,119877,47960,71917
2016-12-27,GBP,50062,107161,212492,-57099,0,0,0,9041,79627,-70586,141761,3248,138513
2016-12-27,JPY,40565,127574,219343,-87009,0,0,0,20928,50167,-29239,108688,3179,105509
2016-12-27,NZD,25448,36449,43266,-11001,0,0,0,1103,27489,-26386,11093,851,10242
2016-12-27,USD,65725,13081,87191,52644,0,0,0,22263,350,21913,784,59233,-58449
2017-01-03,AUD,47948,51204,104009,-3256,0,0,0,4627,18929,-14302,48161,2088,46073
2017-01-03,CAD,39546,43417,98751,-3871,0,0,0,28407,13941,14466,18181,7102,11079
2017-01-03,CHF,11813,25252,53455,-13439,0,0,0,1778,4043,-2265,35798,1058,34740
2017-01-03,EUR,129701,199757,416239,-70056,0,0,0,142247,100769,41478,124828,52870,71958
2017-01-03,GBP,55482,120224,225396,-64742,0,0,0,9423,82765,-73342,146725,4832,141893
2017-01-03,JPY,37962,124726,220120,-86764,0,0,0,21165,53358,-32193,112179,3685,108494
2017-01-03,NZD,25522,36935,44227,-11413,0,0,0,1120,27284,-26164,13992,759,13233
2017-01-03,USD,64538,10267,84941,54271,0,0,0,20334,425,19909,1179,59228,-58049
2017-01-10,AUD,40782,44630,96885,-3848,0,0,0,9960,17046,-7086,47676,2101,45575
2017-01-10,CAD,28405,36340,90632,-7935,0,0,0,29725,10136,19589,7141,11777,-4636
2017-01-10,CHF,10012,24258,50253,-14246,0,0,0,2088,2589,-501,34207,546,33661
2017-01-10,EUR,134747,200570,415212,-65823,0,0,0,146116,95670,50446,118588,57708,60880
2017-01-10,GBP,56742,122573,228050,-65831,0,0,0,9727,76948,-67221,152288,3893,148395
2017-01-10,JPY,26041,105880,209488,-79839,0,0,0,21343,51031,-29688,94608,10191,84417
2017-01-10,NZD,22989,36949,43936,-13960,0,0,0,1066,27806,-26740,16750,729,16021
2017-01-10,USD,61218,8090,80618,53128,0,0,0,19471,774,18697,789,59175,-58386
2017-01-17,AUD,42401,37556,87631,4845,0,0,0,20679,15714,4965,21723,4207,17516
2017-01-17,CAD,32064,37520,100307,-5456,0,0,0,30698,7428,23270,1313,25401,-24088
2017-01-17,CHF,7166,20849,45713,-13683,0,0,0,2088,1929,159,29420,1542,27878
2017-01-17,EUR,128846,195346,415090,-66500,0,0,0,150057,89517,60540,108841,68017,40824
2017-01-17,GBP,55242,121484,228782,-66242,0,0,0,9295,69971,-60676,150438,5597,144841
2017-01-17,JPY,28560,106390,211752,-77830,0,0,0,23661,49679,-26018,94641,18204,76437
2017-01-17,NZD,25517,37805,45994,-12288,0,0,0,1834,27162,-25328,15593,1246,14347
2017-01-17,USD,57589,8467,77719,49122,0,0,0,17785,1047,16738,648,58854,-58206
2017-01-24,AUD,54552,44258,94379,10294,0,0,0,24455,14693,9762,7101,18965,-11864
2017-01-24,CAD,36175,33656,99574,2519,0,0,0,31015,7008,24007,517,38266,-37749
2017-01-24,CHF,6198,19842,45493,-13644,0,0,0,2088,2028,60,27594,2470,25124
2017-01-24,EUR,131904,184252,414447,-52348,0,0,0,148902,86868,62034,107357,85277,22080
2017-01-24,GBP,51521,114693,223681,-63172,0,0,0,9590,67389,-57799,139361,7150,132211
2017-01-24,JPY,27127,93967,196765,-66840,0,0,0,24939,46383,-21444,80561,12304,68257
2017-01-24,NZD,25851,35734,44940,-9883,0,0,0,2012,25164,-23152,8924,2294,6630
2017-01-24,USD,55098,6676,74838,48422,0,0,0,16639,1118,15521,474,58784,-58310
2017-01-31,AUD,59187,47131,101420,12056,0,0,0,23101,17144,5957,6852,32296,-25444
2017-01-31,CAD,44939,41467,114274,3472,0,0,0,34465,7262,27203,1740,51165,-49425
2017-01-31,CHF,6812,23952,49558,-17140,0,0,0,2095,2019,76,27462,9964,17498
2017-01-31,EUR,125689,171402,405541,-45713,0,0,0,139095,84312,54783,106345,88659,17686
2017-01-31,GBP,42232,104004,211910,-61772,0,0,0,9354,68504,-59150,123278,6059,117219
2017-01-31,JPY,32216,90547,204494,-58331,0,0,0,25532,45810,-20278,79028,32070,46958
2017-01-31,NZD,32712,33734,51587,-1022,0,0,0,2073,18482,-16409,7248,13040,-5792
2017-01-31,USD,54801,8229,75601,46572,0,0,0,16372,1396,14976,485,58360,-57875
2017-02-07,AUD,66545,49797,114105,16748,0,0,0,22868,18639,4229,6500,46706,-40206
2017-02-07,CAD,46127,37577,118424,8550,0,0,0,34763,6207,28556,2536,61230,-58694
2017-02-07,CHF,7059,21680,48883,-14621,0,0,0,2117,1956,161,27406,13373,14033
2017-02-07,EUR,126708,171659,409178,-44951,0,0,0,139023,88234,50789,109215,91881,17334
2017-02-07,GBP,38135,102674,211013,-64539,0,0,0,9568,68835,-59267,126774,6585,120189
2017-02-07,JPY,25874,80934,201632,-55060,0,0,0,23899,49385,-25486,82074,32001,50073
2017-02-07,NZD,34860,33015,54073,1845,0,0,0,1989,18063,-16074,7470,19112,-11642
2017-02-07,USD,54335,7602,73975,46733,0,0,0,15953,1196,14757,515,58329,-57814
2017-02-14,AUD,79313,55095,127869,24218,0,0,0,24377,18708,5669,6493,55960,-49467
2017-02-14,CAD,53152,33812,125056,19340,0,0,0,35841,6204,29637,2897,68402,-65505
2017-02-14,CHF,6608,18092,47482,-11484,0,0,0,1695,1504,191,27422,13479,13943
2017-02-14,EUR,125333,172097,406350,-46764,0,0,0,130400,91890,38510,110772,72320,38452
2017-02-14,GBP,39039,104567,212044,-65528,0,0,0,10666,72434,-61768,126175,7867,118308
2017-02-14,JPY,27701,78985,204277,-51284,0,0,0,22753,54227,-31474,86324,34127,52197
2017-02-14,NZD,36565,33689,56314,2876,0,0,0,990,18248,-17258,7702,22726,-15024
2017-02-14,USD,53115,7254,74210,45861,0,0,0,15745,1059,14686,656,58418,-57762
2017-02-21,AUD,88768,55246,137436,33522,0,0,0,26410,18750,7660,5512,62416,-56904
2017-02-21,CAD,58780,34196,131522,24584,0,0,0,34741,6231,28510,2882,71407,-68525
2017-02-21,CHF,6945,15881,48398,-8936,0,0,0,1704,1504,200,27445,13259,14186
2017-02-21,EUR,130981,189232,417129,-58251,0,0,0,137567,97401,40166,114768,69501,45267
2017-02-21,GBP,38253,104605,213713,-66352,0,0,0,9988,76455,-66467,126900,6360,120540
2017-02-21,JPY,29954,80116,205223,-50162,0,0,0,24645,55074,-30429,83012,35728,47284
2017-02-21,NZD,35252,32094,55082,3158,0,0,0,1024,18169,-17145,7811,23133,-15322
2017-02-21,USD,52656,6842,74802,45814,0,0,0,16158,1059,15099,313,58262,-57949
2017-02-28,AUD,95696,43781,141914,51915,0,0,0,28295,13511,14784,3135,72092,-68957
2017-02-28,CAD,63125,33035,135442,30090,0,0,0,33391,7819,25572,2665,70068,-67403
2017-02-28,CHF,3569,15383,46601,-11814,0,0,0,1714,2921,-1207,27881,10022,17859
2017-02-28,EUR,143584,194748,431635,-51164,0,0,0,147523,104152,43371,109846,80747,29099
2017-02-28,GBP,43329,114000,226882,-70671,0,0,0,9705,84552,-74847,131731,6276,125455
2017-02-28,JPY,29012,79029,204602,-50017,0,0,0,25121,52717,-27596,80833,42772,38061
2017-02-28,NZD,37198,34261,57102,2937,0,0,0,1599,18063,-16464,7689,25525,-17836
2017-02-28,USD,52631,7821,74909,44810,0,0,0,15614,1059,14555,494,58690,-58196
2017-03-07,AUD,85221,34243,153365,50978,0,0,0,22343,12558,9785,4047,67208,-63161
2017-03-07,CAD,65616,36396,147601,29220,0,0,0,27861,8433,19428,5539,49732,-44193
2017-03-07,CHF,12718,22734,56508,-10016,0,0,0,1714,4521,-2807,31579,8422,23157
2017-03-07,EUR,137662,197163,435309,-59501,0,0,0,150494,103396,47098,111030,76373,34657
2017-03-07,GBP,61847,143284,262512,-81437,0,0,0,9577,92113,-82536,163596,8449,155147
2017-03-07,JPY,39203,93903,217982,-54700,0,0,0,22902,66760,-43858,97177,32117,65060
2017-03-07,NZD,27207,31632,51405,-4425,0,0,0,1574,18338,-16764,7750,14879,-7129
2017-03-07,USD,57540,6489,83511,51051,0,0,0,16358,831,15527,352,64685,-64333
2017-03-14,AUD,73553,30288,114008,43265,0,0,0,20402,14782,5620,2724,40723,-37999
2017-03-14,CAD,74620,53162,176379,21458,0,0,0,24920,10556,14364,9711,33003,-23292
2017-03-14,CHF,12950,21947,45623,-8997,0,0,0,1978,3438,-1460,14965,413,14552
2017-03-14,EUR,148272,189299,381474,-41027,0,0,0,155075,105378,49697,78807,33773,45034
2017-03-14,GBP,42367,149484,259945,-107117,0,0,0,10283,93583,-83300,147649,3576,144073
2017-03-14,JPY,35563,106860,202647,-71297,0,0,0,22800,62361,-39561,96382,13201,83181
2017-03-14,NZD,19509,25114,34986,-5605,0,0,0,1562,16429,-14867,6524,3174,3350
2017-03-14,USD,54704,6961,74452,47743,0,0,0,15122,831,14291,225,60974,-60749
2017-03-21,AUD,85397,40442,134004,44955,0,0,0,27150,11157,15993,2689,64440,-61751
2017-03-21,CAD,30293,54696,119123,-24403,0,0,0,26610,9935,16675,18014,14734,3280
2017-03-21,CHF,9089,21068,42613,-11979,0,0,0,1978,1787,191,17460,0,17460
2017-03-21,EUR,159590,179252,406717,-19662,0,0,0,163780,96567,67213,79230,65802,13428
2017-03-21,GBP,32586,140430,252480,-107844,0,0,0,10379,88561,-78182,145930,5259,140671
2017-03-21,JPY,35039,102026,191626,-66987,0,0,0,24546,55193,-30647,83939,19327,64612
2017-03-21,NZD,16599,29209,37898,-12610,0,0,0,1622,15792,-14170,14459,1798,12661
2017-03-21,USD,52787,6522,72753,46265,0,0,0,12454,1099,11355,225,60925,-60700
2017-03-28,AUD,90838,37700,134422,53138,0,0,0,30506,7780,22726,3296,75294,-71998
2017-03-28,CAD,30419,58636,121699,-28217,0,0,0,27734,8885,18849,24506,14796,9710
2017-03-28,CHF,6886,23278,42124,-16392,0,0,0,2771,1818,953,13717,3476,10241
2017-03-28,EUR,163648,171571,408853,-7923,0,0,0,161733,90622,71111,80570,82293,-1723
2017-03-28,GBP,35055,139130,246985,-104075,0,0,0,10488,83443,-72955,136402,22779,113623
2017-03-28,JPY,42886,96067,197542,-53181,0,0,0,25703,52674,-26971,73385,39605,33780
2017-03-28,NZD,16216,28845,37949,-12629,0,0,0,1729,15894,-14165,17775,1904,15871
2017-03-28,USD,52912,8636,74650,44276,0,0,0,12064,2077,9987,238,60218,-59980
2017-04-04,AUD,90215,40622,137172,49593,0,0,0,28886,7865,21021,7095,76394,-69299
2017-04-04,CAD,38535,68760,133688,-30225,0,0,0,25472,9993,15479,31037,14599,16438
2017-04-04,CHF,5694,19519,39010,-13825,0,0,0,2239,2228,11,15795,809,14986
2017-04-04,EUR,155468,166873,397594,-11405,0,0,0,161999,96683,65316,77711,71467,6244
2017-04-04,GBP,30741,130414,241774,-99673,0,0,0,10690,85046,-74356,136022,21161,114861
2017-04-04,JPY,41313,87113,194368,-45800,0,0,0,27220,50973,-23753,72069,55443,16626
2017-04-04,NZD,17009,31733,40904,-14724,0,0,0,2019,15961,-13942,20278,1845,18433
2017-04-04,USD,48816,5857,69339,42959,0,0,0,12077,1575,10502,75,58147,-58072
2017-04-11,AUD,76747,31596,123144,45151,0,0,0,25301,12136,13165,8667,60151,-51484
2017-04-11,CAD,31432,63766,126412,-32334,0,0,0,25186,9465,15721,34790,14738,20052
2017-04-11,CHF,13107,23235,46768,-10128,0,0,0,2239,3603,-1364,22068,460,21608
2017-04-11,EUR,173594,192550,420332,-18956,0,0,0,164640,107426,57214,98304,61409,36895
2017-04-11,GBP,31871,137772,244188,-105901,0,0,0,10537,92558,-82021,141348,17706,123642
2017-04-11,JPY,43316,78080,198381,-34764,0,0,0,24760,52315,-27555,70440,61681,8759
2017-04-11,NZD,19008,34161,43375,-15153,0,0,0,1926,16365,-14439,22148,1644,20504
2017-04-11,USD,49095,4760,71495,44335,0,0,0,12364,563,11801,275,58052,-57777
2017-04-18,AUD,70392,27130,114453,43262,0,0,0,21413,12119,9294,9133,52117,-42984
2017-04-18,CAD,37306,70558,136614,-33252,0,0,0,25517,13714,11803,38556,16227,22329
2017-04-18,CHF,10830,24632,48435,-13802,0,0,0,2239,4318,-2079,24015,450,23565
2017-04-18,EUR,185786,207435,430589,-21649,0,0,0,164566,108268,56298,105312,54960,50352
2017-04-18,GBP,48348,147838,261350,-99490,0,0,0,14018,84685,-70667,133992,29385,104607
2017-04-18,JPY,45761,76224,203617,-30463,0,0,0,24782,50742,-25960,69417,70555,-1138
2017-04-18,NZD,18320,33326,43061,-15006,0,0,0,2224,16383,-14159,20990,1789,19201
2017-04-18,USD,46766,3329,66658,43437,0,0,0,12235,637,11598,701,57677,-56976
2017-04-25,AUD,64684,21982,108559,42702,0,0,0,23454,10656,12798,11072,46970,-35898
2017-04-25,CAD,52545,95187,165504,-42642,0,0,0,26399,19433,6966,54678,13556,41122
2017-04-25,CHF,7654,24971,46882,-17317,0,0,0,2304,2227,77,20288,929,19359
2017-04-25,EUR,157831,178726,411006,-20895,0,0,0,166561,94959,71602,80319,63755,16564
2017-04-25,GBP,54050,145232,261711,-91182,0,0,0,16256,86125,-69869,127597,48472,79125
2017-04-25,JPY,48538,75407,204179,-26869,0,0,0,25570,55496,-29926,70474,78114,-7640
2017-04-25,NZD,18693,34097,43947,-15404,0,0,0,1903,16348,-14445,21681,1872,19809
2017-04-25,USD,49577,6036,70209,43541,0,0,0,12143,1676,10467,784,58027,-57243
2017-05-02,AUD,64169,21494,107876,42675,0,0,0,20075,13735,6340,16535,42237,-25702
2017-05-02,CAD,66565,114269,192692,-47704,0,0,0,25258,26948,-1690,65579,12630,52949
2017-05-02,CHF,4448,22156,43343,-17708,0,0,0,2304,2562,-258,16579,1299,15280
2017-05-02,EUR,159418,161071,409936,-1653,0,0,0,166180,85449,80731,77923,89923,-12000
2017-05-02,GBP,54281,135645,267230,-81364,0,0,0,17692,81014,-63322,126242,61697,64545
2017-05-02,JPY,37519,68002,196845,-30483,0,0,0,25639,55634,-29995,72161,64213,7948
2017-05-02,NZD,19190,31160,43368,-11970,0,0,0,1966,12407,-10441,22187,3324,18863
2017-05-02,USD,50457,10437,73868,40020,0,0,0,12291,2617,9674,682,56891,-56209
2017-05-09,AUD,56471,30687,120039,25784,0,0,0,14854,17417,-2563,33380,35732,-2352
2017-05-09,CAD,47412,133627,214946,-86215,0,0,0,26083,40102,-14019,78494,10939,67555
2017-05-09,CHF,8480,23676,48410,-15196,0,0,0,2304,2844,-540,16393,2778,13615
2017-05-09,EUR,155581,133182,418301,22399,0,0,0,166959,78360,88599,79867,110091,-30224
2017-05-09,GBP,44910,91708,257225,-46798,0,0,0,18152,75952,-57800,126213,69634,56579
2017-05-09,JPY,42635,78942,203140,-36307,0,0,0,25114,59885,-34771,79884,41033,38851
2017-05-09,NZD,12070,22856,44057,-10786,0,0,0,1504,11945,-10441,24448,3365,21083
2017-05-09,USD,48718,12969,74804,35749,0,0,0,12413,2148,10265,601,54430,-53829
2017-05-16,AUD,52244,45900,138755,6344,0,0,0,10231,20299,-10068,57758,34695,23063
2017-05-16,CAD,39130,137130,219483,-98000,0,0,0,27712,39914,-12202,88384,11636,76748
2017-05-16,CHF,3946,25108,48928,-21162,0,0,0,1848,3375,-1527,19869,1865,18004
2017-05-16,EUR,164234,126630,431659,37604,0,0,0,171645,74388,97257,76757,131617,-54860
2017-05-16,GBP,48369,81364,256035,-32995,0,0,0,20322,72378,-52056,125466,77937,47529
2017-05-16,JPY,41963,101971,222510,-60008,0,0,0,24813,63658,-38845,95184,31296,63888
2017-05-16,NZD,11918,23872,45187,-11954,0,0,0,1661,11458,-9797,25113,2943,22170
2017-05-16,USD,51495,17220,78050,34275,0,0,0,12101,2032,10069,51,54330,-54279
2017-05-23,AUD,42892,40257,128250,2635,0,0,0,10693,12378,-1685,59506,34671,24835
2017-05-23,CAD,29681,128790,208304,-99109,0,0,0,29714,39290,-9576,89542,11774,77768
2017-05-23,CHF,6118,25903,51178,-19785,0,0,0,2591,3223,-632,16273,8666,7607
2017-05-23,EUR,175032,110187,449360,64845,0,0,0,173814,75232,98582,76460,159407,-82947
2017-05-23,GBP,49166,73033,256257,-23867,0,0,0,21032,69704,-48672,125979,84411,41568
2017-05-23,JPY,41920,93576,211298,-51656,0,0,0,26197,58325,-32128,80947,32805,48142
2017-05-23,NZD,14018,23235,44165,-9217,0,0,0,1159,10690,-9531,21637,3083,18554
2017-05-23,USD,54832,23508,85136,31324,0,0,0,11757,3841,7916,51,54181,-54130
2017-05-30,AUD,43148,40081,129388,3067,0,0,0,9391,11968,-2577,56366,34685,21681
2017-05-30,CAD,23711,121898,200273,-98187,0,0,0,30341,41960,-11619,88164,11013,77151
2017-05-30,CHF,8735,27247,54403,-18512,0,0,0,3101,3227,-126,16207,10156,6051
2017-05-30,EUR,176226,103357,453280,72869,0,0,0,174423,71486,102937,72432,167397,-94965
2017-05-30,GBP,45574,75225,254039,-29651,0,0,0,23182,71583,-48401,129800,78204,51596
2017-05-30,JPY,43404,95679,213727,-52275,0,0,0,25539,55716,-30177,82245,35938,46307
2017-05-30,NZD,16886,22425,44203,-5539,0,0,0,1807,10165,-8358,18273,4108,14165
2017-05-30,USD,51405,23700,84839,27705,0,0,0,11784,4333,7451,51,50343,-50292
2017-06-06,AUD,39101,39215,133572,-114,0,0,0,9309,12437,-3128,58971,34518,24453
2017-06-06,CAD,26492,120993,210933,-94501,0,0,0,31292,41815,-10523,86469,11775,74694
2017-06-06,CHF,6752,23307,51728,-16555,0,0,0,3156,3199,-43,13818,10377,3441
2017-06-06,EUR,164889,90880,447178,74009,0,0,0,172843,68924,103919,72303,168558,-96255
2017-06-06,GBP,40147,76863,248173,-36716,0,0,0,20973,72135,-51162,129141,70109,59032
2017-06-06,JPY,39736,94763,225549,-55027,0,0,0,27234,58600,-31366,82493,40094,42399
2017-06-06,NZD,19348,21133,43814,-1785,0,0,0,1781,10147,-8366,14687,5014,9673
2017-06-06,USD,53866,25644,87243,28222,0,0,0,11687,5083,6604,101,50912,-50811
2017-06-13,AUD,33134,34645,134959,-1511,0,0,0,5640,10673,-5033,55529,34259,21270
2017-06-13,CAD,26781,115376,204115,-88595,0,0,0,32873,38009,-5136,75975,11825,64150
2017-06-13,CHF,8518,22978,55138,-14460,0,0,0,3031,2880,151,12567,10914,1653
2017-06-13,EUR,164227,85174,474300,79053,0,0,0,168662,69385,99277,80403,166583,-86180
2017-06-13,GBP,40552,79993,269593,-39441,0,0,0,20576,73011,-52435,129970,58651,71319
2017-06-13,JPY,34160,84713,210617,-50553,0,0,0,24692,58978,-34286,83980,44854,39126
2017-06-13,NZD,27261,25666,53576,1595,0,0,0,1980,10147,-8167,10544,6125,4419
2017-06-13,USD,51901,23876,84987,28025,0,0,0,11205,4764,6441,101,51013,-50912
2017-06-20,AUD,42272,27239,81975,15033,0,0,0,7396,11895,-4499,5722,3025,2697
2017-06-20,CAD,28507,111388,219496,-82881,0,0,0,31519,29430,2089,66632,13207,53425
2017-06-20,CHF,11275,14257,35051,-2982,0,0,0,1853,3003,-1150,2119,4831,-2712
2017-06-20,EUR,167245,122393,379269,44852,0,0,0,166684,70369,96315,33170,84468,-51298
2017-06-20,GBP,50625,88229,194700,-37604,0,0,0,19891,75194,-55303,70976,7469,63507
2017-06-20,JPY,39498,89457,171840,-49959,0,0,0,22010,59038,-37028,48310,14581,33729
2017-06-20,NZD,38388,16933,50095,21455,0,0,0,1911,10287,-8376,1268,15853,-14585
2017-06-20,USD,28313,22693,46708,5620,0,0,0,10717,3952,6765,285,18943,-18658
2017-06-27,AUD,48906,29157,89953,19749,0,0,0,7380,12526,-5146,4935,8988,-4053
2017-06-27,CAD,28698,78193,143798,-49495,0,0,0,34349,28559,5790,36431,10038,26393
2017-06-27,CHF,11218,15887,37364,-4669,0,0,0,1872,2950,-1078,2547,4904,-2357
2017-06-27,EUR,179671,120976,400560,58695,0,0,0,172970,68219,104751,33528,98769,-65241
2017-06-27,GBP,43707,82840,187799,-39133,0,0,0,18468,72776,-54308,73483,7192,66291
2017-06-27,JPY,38254,99604,183705,-61350,0,0,0,21868,60109,-38241,62778,11769,51009
2017-06-27,NZD,45001,19768,57424,25233,0,0,0,2613,10157,-7544,1303,20647,-19344
2017-06-27,USD,27957,22499,48135,5458,0,0,0,10814,3954,6860,393,18868,-18475
2017-07-03,AUD,57544,25130,100735,32414,0,0,0,10088,9914,174,2518,31074,-28556
2017-07-03,CAD,34300,73672,145079,-39372,0,0,0,38271,17121,21150,24708,20754,3954
2017-07-03,CHF,10928,11041,38491,-113,0,0,0,2544,2940,-396,1937,9729,-7792
2017-07-03,EUR,185925,108461,422496,77464,0,0,0,178183,70493,107690,38470,127190,-88720
2017-07-03,GBP,54025,81792,201379,-27767,0,0,0,21883,68829,-46946,68249,23944,44305
2017-07-03,JPY,43648,118684,207597,-75036,0,0,0,21800,64920,-43120,78310,12256,66054
2017-07-03,NZD,44484,15351,57560,29133,0,0,0,2529,10169,-7640,1274,25327,-24053
2017-07-03,USD,30078,24242,50721,5836,0,0,0,10771,5559,5212,401,18943,-18542
2017-07-11,AUD,55950,19144,98130,36806,0,0,0,8059,10490,-2431,3086,38027,-34941
2017-07-11,CAD,46080,54684,161065,-8604,0,0,0,34731,13004,21727,24308,59656,-35348
2017-07-11,CHF,10359,10151,37943,208,0,0,0,2607,2935,-328,3329,9532,-6203
2017-07-11,EUR,190267,106479,436899,83788,0,0,0,182032,77190,104842,39612,139185,-99573
2017-07-11,GBP,46614,70752,193648,-24138,0,0,0,17896,69719,-51823,70312,26839,43473
2017-07-11,JPY,40778,152903,239786,-112125,0,0,0,22373,58748,-36375,108078,14142,93936
2017-07-11,NZD,45435,13530,58499,31905,0,0,0,3223,10027,-6804,1282,27393,-26111
2017-07-11,USD,29628,27288,53048,2340,0,0,0,11088,5740,5348,399,18886,-18487
2017-07-18,AUD,69075,17719,117718,51356,0,0,0,7922,12754,-4832,3444,59647,-56203
2017-07-18,CAD,60000,51957,169522,8043,0,0,0,37339,6118,31221,20276,72519,-52243
2017-07-18,CHF,13832,17499,43183,-3667,0,0,0,4496,2987,1509,3704,9237,-5533
2017-07-18,EUR,199540,108219,446259,91321,0,0,0,188839,79086,109753,35445,146121,-110676
2017-07-18,GBP,50883,67356,200185,-16473,0,0,0,19987,68658,-48671,68527,34576,33951
2017-07-18,JPY,37419,164338,250071,-126919,0,0,0,22755,59086,-36331,122782,14694,108088
2017-07-18,NZD,44257,8276,57496,35981,0,0,0,3397,10033,-6636,1348,33086,-31738
2017-07-18,USD,28513,26461,53086,2052,0,0,0,11161,6227,4934,415,18884,-18469
2017-07-25,AUD,80799,24425,132765,56374,0,0,0,8317,11056,-2739,3732,67880,-64148
2017-07-25,CAD,70385,43772,177330,26613,0,0,0,39420,5354,34066,19135,88225,-69090
2017-07-25,CHF,14893,16443,45005,-1550,0,0,0,5027,2987,2040,2880,12014,-9134
2017-07-25,EUR,197656,106814,449086,90842,0,0,0,188756,81196,107560,45227,148194,-102967
2017-07-25,GBP,52152,78349,200700,-26197,0,0,0,20710,68165,-47455,68540,27508,41032
2017-07-25,JPY,28018,149507,235140,-121489,0,0,0,22294,57575,-35281,115660,14317,101343
2017-07-25,NZD,41221,6416,54603,34805,0,0,0,3078,10039,-6961,1408,32288,-30880
2017-07-25,USD,25829,28334,49984,-2505,0,0,0,11789,6772,5017,407,15335,-14928
2017-08-01,AUD,85280,24567,139228,60713,0,0,0,8198,13091,-4893,5199,73585,-68386
2017-08-01,CAD,82885,42247,190622,40638,0,0,0,44509,5764,38745,17796,104565,-86769
2017-08-01,CHF,13536,12096,39812,1440,0,0,0,3571,3001,570,1829,10368,-8539
2017-08-01,EUR,191477,108840,457254,82637,0,0,0,189171,83473,105698,45316,151701,-106385
