date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2017-08-29,NZD,29002,10198,43732,18804,28563,11237,17326,2995,9023,-6028,1600,16010,-14410
2017-08-29,USD,31351,34405,58082,-3054,21974,23315,-1341,13664,7056,6608,401,14749,-14348
2017-09-05,AUD,103353,38449,168171,64904,99677,16445,83232,17736,18268,-532,4180,97300,-93120
2017-09-05,CAD,94732,41088,203353,53644,72221,32046,40175,52752,4435,48317,22941,124280,-101339
2017-09-05,CHF,11892,14063,42019,-2171,18744,11223,7521,2938,3252,-314,6566,7481,-915
2017-09-05,EUR,194976,98667,464988,96309,81977,51920,30057,204580,93873,110707,38344,165140,-126796
2017-09-05,GBP,54454,107381,219048,-52927,41351,81720,-40369,19851,72075,-52224,83584,5936,77648
2017-09-05,JPY,47285,120230,213200,-72945,44005,102300,-58295,26370,45342,-18972,72562,19740,52822
2017-09-05,NZD,26773,12050,46094,14723,26307,13295,13012,2441,9873,-7432,4274,12354,-8080
2017-09-05,USD,26830,30774,55828,-3944,17378,20423,-3045,13817,6149,7668,495,14749,-14254
2017-09-12,AUD,101713,38680,187355,63033,98164,17444,80720,16914,16538,376,4071,99904,-95833
2017-09-12,CAD,91645,41146,227931,50499,70928,32144,38784,44325,6895,37430,36169,126533,-90364
2017-09-12,CHF,13556,14870,44076,-1314,20268,11765,8503,3144,2957,187,6261,8159,-1898
2017-09-12,EUR,191102,105044,487425,86058,84642,61588,23054,189947,94396,95551,45708,152062,-106354
2017-09-12,GBP,68938,115023,273720,-46085,54040,88345,-34305,21769,70078,-48309,81997,13463,68534
2017-09-12,JPY,40642,97939,200444,-57297,41679,84386,-42707,21914,45702,-23788,63747,18389,45358
2017-09-12,NZD,25150,12800,49256,12350,23775,14522,9253,1909,8214,-6305,5872,12109,-6237
2017-09-12,USD,29161,31352,55883,-2191,20268,20166,102,11942,6424,5518,607,14751,-14144
2017-09-19,AUD,102990,30478,158733,72512,95571,17225,78346,21121,15506,5615,1886,99389,-97503
2017-09-19,CAD,100675,41829,299169,58846,79864,34202,45662,46018,7558,38460,38175,133561,-95386
2017-09-19,CHF,13387,14956,35451,-1569,21997,11435,10562,1699,3567,-1868,0,3704,-3704
2017-09-19,EUR,190025,127272,431108,62753,78292,77133,1159,194409,92876,101533,31203,104014,-72811
2017-09-19,GBP,76556,86717,202582,-10161,63384,64550,-1166,19672,67256,-47584,46763,12855,33908
2017-09-19,JPY,42435,93757,185352,-51322,46498,76949,-30451,21395,49708,-28313,68911,11751,57160
2017-09-19,NZD,23248,16578,37073,6670,21038,18113,2925,1949,8492,-6543,6060,3883,2177
2017-09-19,USD,26833,33046,42287,-6213,7264,22698,-15434,12509,6110,6399,583,3172,-2589
2017-09-26,AUD,103507,26313,154112,77194,94306,10974,83332,19096,17619,1477,1959,97273,-95314
2017-09-26,CAD,102688,28083,181913,74605,81703,26020,55683,46938,9922,37016,1668,109834,-108166
2017-09-26,CHF,14926,16788,39765,-1862,24271,13449,10822,1276,3585,-2309,3133,3261,-128
2017-09-26,EUR,183679,95512,429111,88167,70012,50279,19733,196538,96156,100382,34253,122254,-88001
2017-09-26,GBP,80145,75091,195509,5054,67932,50612,17320,20229,70891,-50662,33399,16737,16662
2017-09-26,JPY,42963,114310,207097,-71347,44129,92474,-48345,21643,51624,-29981,94302,10111,84191
2017-09-26,NZD,22369,14316,35914,8053,20299,15276,5023,2115,8527,-6412,5639,5360,279
2017-09-26,USD,29288,35891,45590,-6603,7946,27304,-19358,13934,5672,8262,584,2961,-2377
2017-10-03,AUD,98499,26687,147098,71812,96406,10809,85597,12555,19557,-7002,1914,89253,-87339
2017-10-03,CAD,97204,22076,177263,75128,81440,19377,62063,43698,10815,32883,937,109985,-109048
2017-10-03,CHF,17614,20907,44571,-3293,27050,17559,9491,576,3568,-2992,7375,3030,4345
2017-10-03,EUR,187053,96220,438663,90833,69139,50830,18309,200578,101378,99200,37212,126161,-88949
2017-10-03,GBP,80325,60376,174867,19949,65467,35652,29815,21097,71044,-49947,20518,16944,3574
2017-10-03,JPY,58770,143413,246889,-84643,60070,120325,-60255,18757,55022,-36265,115582,10718,104864
2017-10-03,NZD,20928,12810,34175,8118,19064,14562,4502,1915,8364,-6449,5743,5349,394
2017-10-03,USD,31209,34478,47920,-3269,8480,29002,-20522,13914,3932,9982,619,5712,-5093
2017-10-10,AUD,93702,24520,140854,69182,91472,9103,82369,10180,20193,-10013,1634,82079,-80445
2017-10-10,CAD,97068,20676,175817,76392,81352,16792,64560,42151,12223,29928,1184,110018,-108834
2017-10-10,CHF,18211,22473,49039,-4262,27950,19967,7983,576,2987,-2411,10760,3583,7177
2017-10-10,EUR,195816,97737,450748,98079,80601,57794,22807,205077,98624,106453,35775,133627,-97852
2017-10-10,GBP,79610,64102,181570,15508,63807,34970,28837,19833,78227,-58394,33902,16332,17570
2017-10-10,JPY,51655,153074,254124,-101419,54882,128908,-74026,19135,47061,-27926,121267,11058,110209
2017-10-10,NZD,21529,15800,36460,5729,20898,17881,3017,1482,8514,-7032,7492,4496,2996
2017-10-10,USD,29204,32875,45773,-3671,9444,26024,-16580,14177,3932,10245,909,6284,-5375
2017-10-17,AUD,85763,23963,134145,61800,79248,10135,69113,12065,20442,-8377,3066,74481,-71415
2017-10-17,CAD,94507,19421,174347,75086,76590,14346,62244,44841,13574,31267,1230,109255,-108025
2017-10-17,CHF,22174,27105,55168,-4931,31790,24632,7158,576,4257,-3681,14198,3641,10557
2017-10-17,EUR,186751,96299,446338,90452,70431,55097,15334,206703,97305,109398,39581,137232,-97651
2017-10-17,GBP,72871,67824,186473,5047,59436,38280,21156,19703,78511,-58808,42566,14977,27589
2017-10-17,JPY,55010,156296,257087,-101286,55265,135023,-79758,19019,45896,-26877,123587,11812,111775
2017-10-17,NZD,20423,13446,33757,6977,19998,16048,3950,1390,8176,-6786,5858,4171,1687
2017-10-17,USD,28420,33127,46646,-4707,7122,26254,-19132,14026,4815,9211,720,5912,-5192
2017-10-24,AUD,85819,28569,134558,57250,80514,12582,67932,12000,23586,-11586,2625,69311,-66686
2017-10-24,CAD,96561,24229,172673,72332,79106,16858,62248,42361,14602,27759,1174,103153,-101979
2017-10-24,CHF,22539,34136,63892,-11597,31881,30544,1337,576,5115,-4539,22151,3609,18542
2017-10-24,EUR,183539,100035,445018,83504,69117,58958,10159,208170,98930,109240,38628,134813,-96185
2017-10-24,GBP,66162,67647,188064,-1485,60235,39696,20539,19722,77869,-58147,45996,15316,30680
2017-10-24,JPY,60077,176934,282230,-116857,56266,149873,-93607,18670,40832,-22162,145551,10991,134560
2017-10-24,NZD,20549,19938,41185,611,19498,22988,-3490,1666,8496,-6830,13399,3303,10096
2017-10-24,USD,32463,36664,51132,-4201,11057,29982,-18925,13867,4926,8941,1067,6213,-5146
2017-10-31,AUD,85422,33814,131999,51608,81134,18606,62528,9472,26097,-16625,4658,54047,-49389
2017-10-31,CAD,84309,26470,157542,57839,66274,20012,46262,39410,14838,24572,1408,85625,-84217
2017-10-31,CHF,21001,41672,74717,-20671,29929,37115,-7186,576,6712,-6136,35458,3307,32151
2017-10-31,EUR,173670,101573,440384,72097,59118,59175,-57,214381,102148,112233,40382,124061,-83679
2017-10-31,GBP,65482,64237,185123,1245,58526,39098,19428,18388,77212,-58824,42975,13729,29246
2017-10-31,JPY,54585,173454,277706,-118869,49133,143190,-94057,18590,40519,-21929,145724,12012,133712
2017-10-31,NZD,21763,27470,49610,-5707,19847,30798,-10951,1846,5744,-3898,21424,5501,15923
2017-10-31,USD,30077,30897,49228,-820,8923,27558,-18635,13223,3430,9793,946,8715,-7769
2017-11-07,AUD,75144,29707,125196,45437,73777,17063,56714,4765,24432,-19667,7896,50721,-42825
2017-11-07,CAD,75460,24571,147706,50889,56415,22797,33618,37709,10413,27296,4927,78127,-73200
2017-11-07,CHF,19568,44678,79116,-25110,28945,40025,-11080,586,7095,-6509,42012,3281,38731
2017-11-07,EUR,181335,95880,446502,85455,62131,57575,4556,218740,100238,118502,37528,136187,-98659
2017-11-07,GBP,50403,59601,177968,-9198,46099,35103,10996,16957,74180,-57223,45284,12062,33222
2017-11-07,JPY,54336,182184,287936,-127848,42449,153637,-111188,17958,36877,-18919,161396,13432,147964
2017-11-07,NZD,18943,30130,52072,-11187,17317,33486,-16169,1571,5647,-4076,26593,5788,20805
2017-11-07,USD,31599,31374,52065,225,9910,27901,-17991,13370,3314,10056,1320,11389,-10069
2017-11-14,AUD,73155,29123,126097,44032,70311,16169,54142,4540,28551,-24011,12208,49988,-37780
2017-11-14,CAD,70473,23138,143841,47335,52802,21765,31037,35402,9917,25485,9096,75977,-66881
2017-11-14,CHF,19470,47453,81661,-27983,28827,41855,-13028,586,7578,-6992,43763,3347,40416
2017-11-14,EUR,200023,115437,467842,84586,79328,75472,3856,223094,95600,127494,38606,148301,-109695
2017-11-14,GBP,53147,57680,176727,-4533,49809,33024,16785,15720,73407,-57687,40662,15225,25437
2017-11-14,JPY,49347,185346,283628,-135999,40496,154058,-113562,18317,33517,-15200,157191,15159,142032
2017-11-14,NZD,18146,30037,53690,-11891,15969,34047,-18078,1910,2542,-632,29184,9122,20062
2017-11-14,USD,27241,29992,46491,-2751,6844,22698,-15854,13603,3661,9942,1446,10417,-8971
2017-11-21,AUD,78134,38317,132975,39817,73439,20330,53109,6603,36296,-29693,22117,43128,-21011
2017-11-21,CAD,67324,22199,143596,45125,45374,22252,23122,39250,10015,29235,8237,80921,-72684
2017-11-21,CHF,20821,50561,82906,-29740,29859,43923,-14064,1007,8348,-7341,44834,3622,41212
2017-11-21,EUR,195909,100472,465307,95437,67135,57542,9593,230478,101068,129410,38559,206828,-168269
2017-11-21,GBP,58358,58658,175839,-300,52292,32000,20292,17877,73237,-55360,51613,17461,34152
2017-11-21,JPY,44382,166984,261019,-122602,38817,137644,-98827,19408,38448,-19040,159447,14424,145023
2017-11-21,NZD,22489,35883,59737,-13394,19820,38480,-18660,1506,3873,-2367,33732,9320,24412
2017-11-21,USD,22064,28631,40200,-6567,5575,19815,-14240,12276,5405,6871,1482,6050,-4568
2017-11-28,AUD,78202,39320,134805,38882,72333,22147,50186,6767,37752,-30985,24818,40798,-15980
2017-11-28,CAD,67882,22224,145257,45658,43694,20938,22756,41511,10042,31469,9771,83709,-73938
2017-11-28,CHF,17581,47765,79544,-30184,27144,42711,-15567,1007,6878,-5871,44443,4061,40382
2017-11-28,EUR,205160,115479,495561,89681,80824,73895,6929,239485,98083,141402,36272,225060,-188788
2017-11-28,GBP,66549,61976,178230,4573,59750,35978,23772,19855,70393,-50538,43243,17500,25743
2017-11-28,JPY,39793,150433,244536,-110640,40941,126127,-85186,21425,35857,-14432,139980,18757,121223
2017-11-28,NZD,23960,37982,61260,-14022,20658,39705,-19047,1864,4945,-3081,33761,9136,24625
2017-11-28,USD,24788,35397,43517,-10609,9908,23834,-13926,12504,7553,4951,555,1589,-1034
2017-12-05,AUD,83634,43306,139427,40328,73766,25205,48561,5617,39556,-33939,30143,37746,-7603
2017-12-05,CAD,66467,24001,147099,42466,43515,22378,21137,36114,10042,26072,15339,81360,-66021
2017-12-05,CHF,17891,47458,80778,-29567,27491,42113,-14622,1042,7507,-6465,44231,5272,38959
2017-12-05,EUR,205400,112294,499124,93106,79554,72003,7551,235215,99950,135265,38365,222032,-183667
2017-12-05,GBP,89270,82864,202693,6406,78233,52567,25666,25586,71531,-45945,37361,21843,15518
2017-12-05,JPY,34766,149033,238077,-114267,37211,128459,-91248,20088,31308,-11220,135349,14237,121112
2017-12-05,NZD,24228,37121,61386,-12893,20171,38596,-18425,1816,5333,-3517,33533,9163,24370
2017-12-05,USD,24369,32845,45289,-8476,3922,25145,-21223,12286,7688,4598,552,1765,-1213
2017-12-12,AUD,93384,52664,157029,40720,78116,32074,46042,6233,41407,-35174,37859,37739,120
2017-12-12,CAD,62198,20238,149275,41960,43296,17315,25981,34061,10004,24057,16819,80787,-63968
2017-12-12,CHF,19349,48114,95115,-28765,24830,41293,-16463,1042,8854,-7812,50106,6014,44092
2017-12-12,EUR,206027,92138,505744,113889,70920,55803,15117,233540,105995,127545,41459,217887,-176428
2017-12-12,GBP,82611,71223,208102,11388,67120,40032,27088,27362,69576,-42214,41437,26684,14753
2017-12-12,JPY,31747,145870,250581,-114123,36235,124546,-88311,20459,33005,-12546,138904,13131,125773
2017-12-12,NZD,23811,37239,74192,-13428,19784,36112,-16328,1957,7884,-5927,34700,8850,25850
2017-12-12,USD,24845,30530,43885,-5685,4219,26330,-22111,11981,5867,6114,568,3035,-2467
2017-12-19,AUD,38012,50672,105270,-12660,40574,29341,11233,5915,38844,-32929,34734,5939,28795
2017-12-19,CAD,68451,22550,155022,45901,50457,20939,29518,32161,9776,22385,16163,81913,-65750
2017-12-19,CHF,29875,47270,78872,-17395,37724,40972,-3248,621,9547,-8926,33310,3541,29769
2017-12-19,EUR,198398,112174,485622,86224,67452,69797,-2345,233393,104685,128708,43189,215765,-172576
2017-12-19,GBP,77109,56721,183783,20388,60942,32328,28614,30015,71172,-41157,46304,34148,12156
2017-12-19,JPY,36874,151247,223424,-114373,47380,125387,-78007,21130,31192,-10062,121339,10598,110741
2017-12-19,NZD,19456,36075,48385,-16619,11573,35738,-24165,1709,6745,-5036,31978,156,31822
2017-12-19,USD,26355,22487,40944,3868,4449,15705,-11256,11434,6083,5351,542,13350,-12808
2017-12-26,AUD,38210,51849,110525,-13639,40535,39890,645,6110,33999,-27889,35178,6996,28182
2017-12-26,CAD,42372,25026,116559,17346,30763,24114,6649,35304,9414,25890,3487,53162,-49675
2017-12-26,CHF,31959,45861,81655,-13902,39301,44046,-4745,621,8240,-7619,33904,3777,30127
2017-12-26,EUR,208913,116765,497744,92148,77098,76535,563,229430,105292,124138,42077,219797,-177720
2017-12-26,GBP,76354,63678,190393,12676,64870,39998,24872,31309,70005,-38696,46479,35639,10840
2017-12-26,JPY,44269,160355,232428,-116086,56214,136422,-80208,20487,34210,-13723,119800,9083,110717
2017-12-26,NZD,18140,35726,47219,-17586,10827,34727,-23900,1826,6709,-4883,31402,156,31246
2017-12-26,USD,28751,26293,44142,2458,8144,18064,-9920,11635,7388,4247,300,13278,-12978
2018-01-02,AUD,45175,65201,123176,-20026,44295,54001,-9706,10832,29470,-18638,34499,11133,23366
2018-01-02,CAD,49297,34558,126829,14739,32395,32533,-138,42615,9406,33209,3592,56761,-53169
2018-01-02,CHF,24984,41216,75662,-16232,31882,39868,-7986,664,7146,-6482,33541,3936,29605
2018-01-02,EUR,236808,108940,542622,127868,103746,69216,34530,241444,106773,134671,39984,263080,-223096
2018-01-02,GBP,93611,77376,211627,16235,87107,57408,29699,31413,65880,-34467,39508,44160,-4652
2018-01-02,JPY,39592,161358,230564,-121766,51931,138255,-86324,21344,31285,-9941,119477,9631,109846
2018-01-02,NZD,15509,32494,45141,-16985,8596,36534,-27938,1814,2110,-296,30980,561,30419
2018-01-02,USD,34204,32045,52638,2159,20687,20573,114,9589,11040,-1451,158,13678,-13520
2018-01-09,AUD,52347,46889,123463,5458,51651,37200,14451,15127,27673,-12546,20322,29991,-9669
2018-01-09,CAD,58581,41120,147839,17461,42976,35884,7092,46705,9455,37250,5078,76732,-71654
2018-01-09,CHF,18523,40445,77070,-21922,25503,39794,-14291,603,6322,-5719,38695,4046,34649
2018-01-09,EUR,242053,97362,563400,144691,101215,59173,42042,259618,110503,149115,44754,291217,-246463
2018-01-09,GBP,85039,59547,203484,25492,76145,40651,35494,28789,66091,-37302,41528,50658,-9130
2018-01-09,JPY,37376,162912,233144,-125536,46493,146022,-99529,22150,23574,-1424,128935,11682,117253
2018-01-09,NZD,17304,28321,45519,-11017,9462,32509,-23047,3341,1945,1396,28522,5313,23209
2018-01-09,USD,33449,32623,51377,826,24305,19048,5257,9523,13026,-3503,245,12628,-12383
2018-01-16,AUD,50348,40274,123922,10074,50764,30970,19794,16822,25312,-8490,21424,39619,-18195
2018-01-16,CAD,61473,43917,160810,17556,52213,36381,15832,48567,10949,37618,6995,86307,-79312
2018-01-16,CHF,14233,35339,70214,-21106,21393,34699,-13306,628,6244,-5616,38287,6681,31606
2018-01-16,EUR,254344,114854,594038,139490,116996,71311,45685,272419,116699,155720,46686,306418,-259732
2018-01-16,GBP,84661,58457,218209,26204,86758,36229,50529,35981,66631,-30650,41125,71484,-30359
2018-01-16,JPY,38152,157502,236305,-119350,50840,141336,-90496,26074,19527,6547,116994,29941,87053
2018-01-16,NZD,17795,25786,46780,-7991,10912,28761,-17849,4747,3317,1430,25887,9232,16655
2018-01-16,USD,34090,35363,51436,-1273,25809,21289,4520,8044,13337,-5293,429,7353,-6924
2018-01-23,AUD,63551,46872,141176,16679,63064,37371,25693,17913,22393,-4480,19473,52644,-33171
2018-01-23,CAD,69446,46889,168849,22557,59807,37296,22511,48257,10983,37274,6492,93758,-87266
2018-01-23,CHF,14245,36360,71767,-22115,21691,34660,-12969,1317,6361,-5044,36205,10262,25943
2018-01-23,EUR,262175,117458,608683,144717,127165,68142,59023,273391,117601,155790,47541,328477,-280936
2018-01-23,GBP,99369,66324,236432,33045,101097,38581,62516,41607,66745,-25138,39568,85538,-45970
2018-01-23,JPY,37260,160130,241136,-122870,53978,140091,-86113,28859,17567,11292,116155,38441,77714
2018-01-23,NZD,24620,26086,53374,-1466,18643,29126,-10483,4537,4334,203,24109,13772,10337
2018-01-23,USD,31170,35343,49114,-4173,22829,21074,1755,9256,13416,-4160,262,6622,-6360
2018-01-30,AUD,63496,50345,140204,13151,61394,34768,26626,18453,20023,-1570,18664,55145,-36481
2018-01-30,CAD,75296,41831,176871,33465,63792,32029,31763,48782,10576,38206,9151,107581,-98430
2018-01-30,CHF,16673,37000,72587,-20327,25229,33850,-8621,3623,5963,-2340,29085,14868,14217
2018-01-30,EUR,258022,109280,603460,148742,128097,51244,76853,267255,117303,149952,50889,337544,-286655
2018-01-30,GBP,95667,63926,235080,31741,100227,37526,62701,38120,65403,-27283,39333,86756,-47423
2018-01-30,JPY,47828,162524,260237,-114696,62216,132263,-70047,35064,12941,22123,115856,72589,43267
2018-01-30,NZD,29667,26197,55783,3470,23858,30197,-6339,6168,3259,2909,20628,18248,2380
2018-01-30,USD,28953,34740,47086,-5787,20139,18717,1422,9428,12165,-2737,60,4834,-4774
2018-02-06,AUD,68273,54525,139810,13748,63792,34030,29762,19896,18375,1521,15955,57785,-41830
2018-02-06,CAD,69492,29328,167890,40164,60212,18358,41854,47336,10332,37004,8720,111472,-102752
2018-02-06,CHF,16898,37139,73968,-20241,24833,33488,-8655,4560,6098,-1538,28240,18667,9573
2018-02-06,EUR,251369,110546,596937,140823,118937,52485,66452,268920,118546,150374,58824,331291,-272467
2018-02-06,GBP,81698,53831,216402,27867,86358,28098,58260,35781,65356,-29575,42302,82577,-40275
2018-02-06,JPY,39108,151984,249478,-112876,55555,122496,-66941,34515,9369,25146,115170,74370,40800
2018-02-06,NZD,29316,25984,55563,3332,22754,29581,-6827,7123,3549,3574,19952,17459,2493
2018-02-06,USD,27554,31132,43794,-3578,17290,18955,-1665,8265,11474,-3209,63,4783,-4720
2018-02-13,AUD,49208,40127,113967,9081,49473,21374,28099,13620,17703,-4083,15556,45417,-29861
2018-02-13,CAD,62535,30006,155262,32529,60459,20356,40103,36893,10781,26112,6170,93575,-87405
2018-02-13,CHF,17763,37688,74651,-19925,25748,34248,-8500,4505,5233,-728,28273,18891,9382
2018-02-13,EUR,230785,103496,564233,127289,86687,51901,34786,253649,115234,138415,75711,311832,-236121
2018-02-13,GBP,64164,49224,193326,14940,67078,21990,45088,27899,64954,-37055,44617,60228,-15611
2018-02-13,JPY,42299,157808,260170,-115509,61712,123849,-62137,32209,10497,21712,115945,83978,31967
2018-02-13,NZD,28648,26428,53739,2220,23022,27135,-4113,6222,3043,3179,19103,18438,665
2018-02-13,USD,24117,26970,40422,-2853,13687,16038,-2351,7829,10002,-2173,66,4608,-4542
2018-02-20,AUD,47170,35295,111159,11875,48671,18005,30666,12530,17979,-5449,14978,45698,-30720
2018-02-20,CAD,49373,26246,144832,23127,47338,16525,30813,35910,11064,24846,6597,85731,-79134
2018-02-20,CHF,17063,32851,69137,-15788,24663,29187,-4524,5165,5235,-70,23746,18285,5461
2018-02-20,EUR,229273,103147,567534,126126,82318,53036,29282,253038,111311,141727,80317,309421,-229104
2018-02-20,GBP,57953,50150,188118,7803,64567,22703,41864,27219,62587,-35368,42036,55158,-13122
2018-02-20,JPY,45634,153972,271271,-108338,65560,114562,-49002,35823,10885,24938,114961,103524,11437
2018-02-20,NZD,29422,28478,54483,944,23622,27586,-3964,6347,3202,3145,18680,17947,733
2018-02-20,USD,23765,25802,39428,-2037,10768,15242,-4474,7770,9487,-1717,100,4533,-4433
2018-02-27,AUD,47255,37681,111306,9574,50098,19461,30637,11618,16703,-5085,14522,43021,-28499
2018-02-27,CAD,54279,32059,145351,22220,51165,24152,27013,33124,12016,21108,5735,75024,-69289
2018-02-27,CHF,15888,31887,69018,-15999,24442,28477,-4035,4965,4799,166,23769,18678,5091
2018-02-27,EUR,238287,100310,567463,137977,86607,53046,33561,242187,110489,131698,82842,303236,-220394
2018-02-27,GBP,62924,50237,196913,12687,67571,23889,43682,28383,60036,-31653,42421,58960,-16539
2018-02-27,JPY,44539,141190,263066,-96651,65290,98619,-33329,34319,13637,20682,112117,108175,3942
2018-02-27,NZD,32179,33170,58443,-991,25581,30113,-4532,6996,3603,3393,18883,18159,724
2018-02-27,USD,22735,24823,37902,-2088,8641,14295,-5654,7791,9107,-1316,0,4533,-4533
2018-03-06,AUD,47469,44334,106051,3135,50481,20413,30068,8211,21380,-13169,13706,31356,-17650
